Task,CM Difficulty Mean,CP Difficulty Mean,Difficulty Difference,Comment Contribution
Task1,2.7,2.5,-0.20000000000000018,2.9
Task2,2.4,3.1,0.7000000000000002,3.4
Task3,3.3,3.0,-0.2999999999999998,3.35
Task4,3.2,3.4,0.19999999999999973,3.65
Task5,3.9,4.2,0.30000000000000027,3.35
Task6,4.1,3.5,-0.5999999999999996,3.5
Task7,2.4,2.5,0.10000000000000009,2.85
Task8,1.8,1.8,0.0,2.75
Task9,3.1,1.4,-1.7000000000000002,3.9
Task10,1.8,1.3,-0.5,3.75
Task11,3.4,3.4,0.0,3.4
Task12,1.4,1.0,-0.3999999999999999,2.8
