Task,Task_Number,Task_Type,Answer_Out,Solution,Correct,Time,TimeOut,Correct_Only_Time,SubjectID
Task1CP,1,CP,5,5,True,306.72,True,306.72,9679a6e6-f970-447c-802a-86f7f518f29c
Task2CP,2,CP,"[9, 1]","[9, 1]",True,92.315,False,92.315,9679a6e6-f970-447c-802a-86f7f518f29c
Task3CP,3,CP,5,5,True,288.608,False,288.608,9679a6e6-f970-447c-802a-86f7f518f29c
Task4CP,4,CP,5,5,True,131.66,False,131.66,9679a6e6-f970-447c-802a-86f7f518f29c
Task5CP,5,CP,3,3,True,370.498,False,370.498,9679a6e6-f970-447c-802a-86f7f518f29c
Task6CP,6,CP,4,4,True,348.776,False,348.776,9679a6e6-f970-447c-802a-86f7f518f29c
Task7CM,7,CM,256,1024,False,187.397,False,0.0,9679a6e6-f970-447c-802a-86f7f518f29c
Task8CM,8,CM,13,13,True,107.86,False,107.86,9679a6e6-f970-447c-802a-86f7f518f29c
Task9CM,9,CM,"[2, 3, 5, 7, 11, 13, 17]","[2, 3, 5, 7, 11, 13, 17]",True,355.909,False,355.909,9679a6e6-f970-447c-802a-86f7f518f29c
Task10CM,10,CM,7,7,True,114.924,False,114.924,9679a6e6-f970-447c-802a-86f7f518f29c
Task11CM,11,CM,1,6,False,162.5,False,0.0,9679a6e6-f970-447c-802a-86f7f518f29c
Task12CM,12,CM,TRUE,TRUE,True,45.255,False,45.255,9679a6e6-f970-447c-802a-86f7f518f29c
