AOIName,FixationDuration,Stimulus,Participant
6,0,Task1CM,f9ec2bc7
3,247,Task1CM,f9ec2bc7
7,832,Task1CM,f9ec2bc7
6,16,Task1CM,f9ec2bc7
7,77,Task1CM,f9ec2bc7
4,1160,Task1CM,f9ec2bc7
5,184,Task1CM,f9ec2bc7
9,139,Task1CM,f9ec2bc7
2,755,Task1CM,f9ec2bc7
1,414,Task1CM,f9ec2bc7
4,2779,Task1CM,f9ec2bc7
3,2767,Task1CM,f9ec2bc7
4,908,Task1CM,f9ec2bc7
3,1280,Task1CM,f9ec2bc7
0,215,Task1CM,f9ec2bc7
11,25,Task1CM,f9ec2bc7
13,1098,Task1CM,f9ec2bc7
14,140,Task1CM,f9ec2bc7
13,737,Task1CM,f9ec2bc7
14,79,Task1CM,f9ec2bc7
13,15,Task1CM,f9ec2bc7
15,56,Task1CM,f9ec2bc7
13,216,Task1CM,f9ec2bc7
14,0,Task1CM,f9ec2bc7
13,215,Task1CM,f9ec2bc7
14,109,Task1CM,f9ec2bc7
13,166,Task1CM,f9ec2bc7
8,16,Task1CM,f9ec2bc7
6,50,Task1CM,f9ec2bc7
5,279,Task1CM,f9ec2bc7
13,108,Task1CM,f9ec2bc7
6,37,Task1CM,f9ec2bc7
5,47,Task1CM,f9ec2bc7
3,420,Task1CM,f9ec2bc7
4,17,Task1CM,f9ec2bc7
13,608,Task1CM,f9ec2bc7
14,0,Task1CM,f9ec2bc7
13,15,Task1CM,f9ec2bc7
5,47,Task1CM,f9ec2bc7
4,94,Task1CM,f9ec2bc7
14,107,Task1CM,f9ec2bc7
13,1302,Task1CM,f9ec2bc7
14,32,Task1CM,f9ec2bc7
6,77,Task1CM,f9ec2bc7
2,124,Task1CM,f9ec2bc7
4,122,Task1CM,f9ec2bc7
5,108,Task1CM,f9ec2bc7
6,93,Task1CM,f9ec2bc7
7,201,Task1CM,f9ec2bc7
14,0,Task1CM,f9ec2bc7
15,36,Task1CM,f9ec2bc7
13,277,Task1CM,f9ec2bc7
7,118,Task1CM,f9ec2bc7
5,77,Task1CM,f9ec2bc7
2,18,Task1CM,f9ec2bc7
1,448,Task1CM,f9ec2bc7
5,0,Task1CM,f9ec2bc7
2,571,Task1CM,f9ec2bc7
1,239,Task1CM,f9ec2bc7
2,509,Task1CM,f9ec2bc7
3,384,Task1CM,f9ec2bc7
13,0,Task1CM,f9ec2bc7
3,49,Task1CM,f9ec2bc7
2,417,Task1CM,f9ec2bc7
3,292,Task1CM,f9ec2bc7
2,301,Task1CM,f9ec2bc7
13,108,Task1CM,f9ec2bc7
5,617,Task1CM,f9ec2bc7
4,0,Task1CM,f9ec2bc7
5,0,Task1CM,f9ec2bc7
13,153,Task1CM,f9ec2bc7
5,540,Task1CM,f9ec2bc7
4,16,Task1CM,f9ec2bc7
6,31,Task1CM,f9ec2bc7
13,174,Task1CM,f9ec2bc7
15,77,Task1CM,f9ec2bc7
14,109,Task1CM,f9ec2bc7
7,217,Task1CM,f9ec2bc7
9,78,Task1CM,f9ec2bc7
6,0,Task1CM,f9ec2bc7
5,31,Task1CM,f9ec2bc7
6,57,Task1CM,f9ec2bc7
5,386,Task1CM,f9ec2bc7
2,16,Task1CM,f9ec2bc7
4,1049,Task1CM,f9ec2bc7
13,901,Task1CM,f9ec2bc7
14,36,Task1CM,f9ec2bc7
13,0,Task1CM,f9ec2bc7
14,46,Task1CM,f9ec2bc7
13,448,Task1CM,f9ec2bc7
14,22,Task1CM,f9ec2bc7
13,940,Task1CM,f9ec2bc7
14,199,Task1CM,f9ec2bc7
13,174,Task1CM,f9ec2bc7
7,75,Task1CM,f9ec2bc7
4,47,Task1CM,f9ec2bc7
3,308,Task1CM,f9ec2bc7
5,234,Task1CM,f9ec2bc7
4,91,Task1CM,f9ec2bc7
6,46,Task1CM,f9ec2bc7
4,123,Task1CM,f9ec2bc7
3,296,Task1CM,f9ec2bc7
6,645,Task1CM,f9ec2bc7
5,41,Task1CM,f9ec2bc7
6,16,Task1CM,f9ec2bc7
5,0,Task1CM,f9ec2bc7
4,123,Task1CM,f9ec2bc7
6,93,Task1CM,f9ec2bc7
3,200,Task1CM,f9ec2bc7
4,398,Task1CM,f9ec2bc7
3,291,Task1CM,f9ec2bc7
14,276,Task1CM,f9ec2bc7
13,216,Task1CM,f9ec2bc7
3,550,Task1CM,f9ec2bc7
13,926,Task1CM,f9ec2bc7
14,31,Task1CM,f9ec2bc7
4,947,Task1CM,f9ec2bc7
14,265,Task1CM,f9ec2bc7
13,232,Task1CM,f9ec2bc7
15,220,Task1CM,f9ec2bc7
8,0,Task1CM,f9ec2bc7
13,679,Task1CM,f9ec2bc7
14,77,Task1CM,f9ec2bc7
13,681,Task1CM,f9ec2bc7
