Task,Task_Number,Task_Type,Answer_Out,Solution,Correct,Time,TimeOut,Correct_Only_Time,SubjectID
Task1CM,1,CM,4,5,False,209.174,False,0.0,4d750b0b-717b-4190-a74f-e8c6189a082f
Task2CM,2,CM,[],"[9, 1]",False,278.376,False,0.0,4d750b0b-717b-4190-a74f-e8c6189a082f
Task3CM,3,CM,4,5,False,243.335,False,0.0,4d750b0b-717b-4190-a74f-e8c6189a082f
Task4CM,4,CM,5,5,True,174.622,False,174.622,4d750b0b-717b-4190-a74f-e8c6189a082f
Task5CM,5,CM,1,3,False,306.749,True,0.0,4d750b0b-717b-4190-a74f-e8c6189a082f
Task6CM,6,CM,6,4,False,396.754,True,0.0,4d750b0b-717b-4190-a74f-e8c6189a082f
Task7CP,7,CP,4,1024,False,140.451,False,0.0,4d750b0b-717b-4190-a74f-e8c6189a082f
Task8CP,8,CP,13,13,True,95.507,False,95.507,4d750b0b-717b-4190-a74f-e8c6189a082f
Task9CP,9,CP,"[2, 3, 5, 7, 11, 13, 17]","[2, 3, 5, 7, 11, 13, 17]",True,153.637,False,153.637,4d750b0b-717b-4190-a74f-e8c6189a082f
Task10CP,10,CP,7,7,True,238.535,False,238.535,4d750b0b-717b-4190-a74f-e8c6189a082f
Task11CP,11,CP,2,6,False,46.933,False,0.0,4d750b0b-717b-4190-a74f-e8c6189a082f
Task12CP,12,CP,TRUE,TRUE,True,21.336,False,21.336,4d750b0b-717b-4190-a74f-e8c6189a082f
