Age,Gender,Glasses,EyeProblems,Job,Education,NrFalseInputs_generalQuestions,Semester,FreeTime,SideJob,NrFalseInputs_studentQuestions,JavaExperience,OverallExperience,OtherLanguages,ClassMates,Logic,JavaKnowledge,LastTimeJava,NrFalseInputs_progQuestions,ActualScreenWidth,ActualScreenHeight,EyeXScreenWidth,EyeXScreenHeight,SubjectID
1995,Female,Yes,No,Student,Master/Diploma,0,14.0,20.0,No,0.0,1,5,Python,3,4,Basic Knowledge: I possess limited understanding of Java's fundamentals.,More than 5 years ago,0,2560,1440,2560,1440,615db7bf-3727-4ad8-a57f-4b18d9d94739
2001,Male,Yes,Yes,Employed at the university (no HiWi),High School Diploma (Abitur / Fachabitur),0,,,,,6,6,"Kotlin, Scala, C#, Python, C",4,2,Regular: I'm comfortable with Java and use it regularly for coding tasks.,Last year,0,2560,1440,2560,1440,1ce913d5-069e-4146-9f00-0e5864133078
1998,Male,Yes,No,Student,Bachelor,0,2.0,20.0,Student assistant (HiWi),0.0,8,10,"JavaScript, C#",4,1,"Expert: I have extensive knowledge and experience, and I'm highly skilled in Java development.",More than 1 year ago,0,2560,1440,2560,1440,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
1999,Male,Yes,No,Student,High School Diploma (Abitur / Fachabitur),0,6.0,10.0,Student assistant (HiWi),0.0,1,2,"Python, OCaml, C, C#, SML",4,1,Project Experience: I've worked on Java projects and gained practical experience.,Last year,0,2560,1440,2560,1440,9679a6e6-f970-447c-802a-86f7f518f29c
1996,Male,No,No,Student,Bachelor,0,5.0,6.0,Student assistant (HiWi),0.0,2,9,"C++, Python",4,1,Basic Knowledge: I possess limited understanding of Java's fundamentals.,Last year,0,2560,1440,2560,1440,625d844e-747c-410e-a5d3-ed058832d3bc
1997,Male,No,No,Student,Bachelor,1,4.0,30.0,Self-employed,0.0,1,5,"Haskell, SQL",3,2,Basic Knowledge: I possess limited understanding of Java's fundamentals.,More than 1 year ago,2,2560,1440,2560,1440,dac593bd-1be4-425d-b1c9-3706b5a3f56f
1994,Male,No,No,Student,High School Diploma (Abitur / Fachabitur),0,4.0,1.0,No,0.0,1,1,,2,1,Project Experience: I've worked on Java projects and gained practical experience.,More than 1 year ago,0,2560,1440,2560,1440,1de0f518-4e16-4de9-8219-d710cf64b71f
1987,Male,No,No,Student,Bachelor,0,4.0,4.0,Student assistant (HiWi),0.0,1,2,"C, x86, Python",3,1,Project Experience: I've worked on Java projects and gained practical experience.,Last month,0,2560,1440,2560,1440,b1c5e27d-dd98-491a-9641-eba35a06c659
2000,Male,No,No,Student,High School Diploma (Abitur / Fachabitur),0,6.0,2.0,Student assistant (HiWi),0.0,2,3,"Python, Javascript/Typescript, a little C/C++",4,1,Project Experience: I've worked on Java projects and gained practical experience.,Last month,0,2560,1440,2560,1440,967a04d0-ff4d-43e7-b0df-c8a8ac083141
2000,Male,No,No,Student,High School Diploma (Abitur / Fachabitur),0,8.0,6.0,Student assistant (HiWi),0.0,1,4,,3,3,Project Experience: I've worked on Java projects and gained practical experience.,Last year,0,2560,1440,2560,1440,1d1071e4-7420-4ae4-b761-89c85bf3ab57
1996,Female,Yes,No,Student,Bachelor,0,4.0,10.0,No,0.0,1,5,"python, c++",3,1,Basic Knowledge: I possess limited understanding of Java's fundamentals.,More than 1 year ago,0,2560,1440,2560,1440,66b337a9-fadd-45fe-ad28-c77543f6630f
2001,Male,Yes,No,Student,Bachelor,0,9.0,0.0,Student assistant (HiWi),0.0,5,9,"Python, C, C++, Pascal, SoSML, C#",4,2,Project Experience: I've worked on Java projects and gained practical experience.,Last month,0,2560,1440,2560,1440,45c939e2-e7fc-4728-b3e9-b2ed5380a6cd
1999,Male,No,No,Student,High School Diploma (Abitur / Fachabitur),0,6.0,10.0,Student assistant (HiWi),0.0,2,6,,3,1,Regular: I'm comfortable with Java and use it regularly for coding tasks.,This week,0,2560,1440,2560,1440,cb039d67-cebf-4750-8d66-55e7a5ca9e1b
1995,Male,No,No,Student,High School Diploma (Abitur / Fachabitur),0,8.0,8.0,Student assistant (HiWi),0.0,2,4,Python/C/C++/R,2,3,Project Experience: I've worked on Java projects and gained practical experience.,Last year,0,2560,1440,2560,1440,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
1990,Male,Yes,Not specified,Student,High School Diploma (Abitur / Fachabitur),0,3.0,8.0,Other,0.0,2,18,"php, c, mips, java-script, basic, python, (html/css)",3,1,Project Experience: I've worked on Java projects and gained practical experience.,This week,0,2560,1440,2560,1440,dfab1ede-3be6-4858-8d67-0003b2a071a8
2002,Male,No,No,Student,High School Diploma (Abitur / Fachabitur),0,2.0,30.0,No,0.0,1,1,"Mips, C, OCaml",2,2,Project Experience: I've worked on Java projects and gained practical experience.,Last month,3,2560,1440,2560,1440,9a43cae5-66ad-46b5-8c39-8a42777c4ac7
1991,Male,No,No,Student,Master/Diploma,0,4.0,20.0,Student assistant (HiWi),0.0,1,5,"Python, R, C++",3,1,Basic Knowledge: I possess limited understanding of Java's fundamentals.,More than 1 year ago,1,2560,1440,2560,1440,66310afd-d49f-428c-88c0-3f9ff2788f4d
2001,Male,No,No,No job,Bachelor,0,,,,,4,7,"Python, C#, c++, C, Javascript",3,3,Project Experience: I've worked on Java projects and gained practical experience.,Last month,0,2560,1440,2560,1440,ba88bf04-ee4f-4e6f-8e5a-3c5e62ff5657
2001,Male,No,No,Student,High School Diploma (Abitur / Fachabitur),0,6.0,4.0,No,0.0,2,2,Python,4,1,Project Experience: I've worked on Java projects and gained practical experience.,Last year,0,2560,1440,2560,1440,782b7c64-dfa7-4184-8205-a06d6c33efde
2001,Male,No,Not specified,Student,High School Diploma (Abitur / Fachabitur),0,6.0,2.0,Working student,0.0,2,3,"C, Python",4,3,Project Experience: I've worked on Java projects and gained practical experience.,Last year,1,2560,1440,2560,1440,4d750b0b-717b-4190-a74f-e8c6189a082f
