Task,Comment Contribution,ParticipantID
Task1,2,615db7bf-3727-4ad8-a57f-4b18d9d94739
Task2,3,615db7bf-3727-4ad8-a57f-4b18d9d94739
Task3,2,615db7bf-3727-4ad8-a57f-4b18d9d94739
Task4,5,615db7bf-3727-4ad8-a57f-4b18d9d94739
Task5,3,615db7bf-3727-4ad8-a57f-4b18d9d94739
Task6,1,615db7bf-3727-4ad8-a57f-4b18d9d94739
Task7,4,615db7bf-3727-4ad8-a57f-4b18d9d94739
Task8,3,615db7bf-3727-4ad8-a57f-4b18d9d94739
Task9,3,615db7bf-3727-4ad8-a57f-4b18d9d94739
Task10,5,615db7bf-3727-4ad8-a57f-4b18d9d94739
Task11,2,615db7bf-3727-4ad8-a57f-4b18d9d94739
Task12,5,615db7bf-3727-4ad8-a57f-4b18d9d94739
Task1,5,1ce913d5-069e-4146-9f00-0e5864133078
Task2,5,1ce913d5-069e-4146-9f00-0e5864133078
Task3,4,1ce913d5-069e-4146-9f00-0e5864133078
Task4,4,1ce913d5-069e-4146-9f00-0e5864133078
Task5,4,1ce913d5-069e-4146-9f00-0e5864133078
Task6,4,1ce913d5-069e-4146-9f00-0e5864133078
Task7,2,1ce913d5-069e-4146-9f00-0e5864133078
Task8,2,1ce913d5-069e-4146-9f00-0e5864133078
Task9,3,1ce913d5-069e-4146-9f00-0e5864133078
Task10,3,1ce913d5-069e-4146-9f00-0e5864133078
Task11,5,1ce913d5-069e-4146-9f00-0e5864133078
Task12,2,1ce913d5-069e-4146-9f00-0e5864133078
Task1,2,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task2,5,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task3,5,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task4,4,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task5,3,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task6,2,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task7,1,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task8,3,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task9,5,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
