AOIName,FixationDuration,Stimulus,Participant
9,754,Task4CM,f9ec2bc7
8,31,Task4CM,f9ec2bc7
7,230,Task4CM,f9ec2bc7
6,3127,Task4CM,f9ec2bc7
14,342,Task4CM,f9ec2bc7
7,0,Task4CM,f9ec2bc7
6,2734,Task4CM,f9ec2bc7
3,31,Task4CM,f9ec2bc7
7,750,Task4CM,f9ec2bc7
8,184,Task4CM,f9ec2bc7
9,309,Task4CM,f9ec2bc7
8,324,Task4CM,f9ec2bc7
9,325,Task4CM,f9ec2bc7
8,0,Task4CM,f9ec2bc7
9,306,Task4CM,f9ec2bc7
8,839,Task4CM,f9ec2bc7
6,184,Task4CM,f9ec2bc7
8,956,Task4CM,f9ec2bc7
6,450,Task4CM,f9ec2bc7
1,401,Task4CM,f9ec2bc7
7,1000,Task4CM,f9ec2bc7
6,2844,Task4CM,f9ec2bc7
7,510,Task4CM,f9ec2bc7
10,31,Task4CM,f9ec2bc7
8,629,Task4CM,f9ec2bc7
7,649,Task4CM,f9ec2bc7
8,586,Task4CM,f9ec2bc7
9,810,Task4CM,f9ec2bc7
8,215,Task4CM,f9ec2bc7
10,1928,Task4CM,f9ec2bc7
9,2410,Task4CM,f9ec2bc7
8,219,Task4CM,f9ec2bc7
13,338,Task4CM,f9ec2bc7
12,154,Task4CM,f9ec2bc7
6,771,Task4CM,f9ec2bc7
1,291,Task4CM,f9ec2bc7
0,107,Task4CM,f9ec2bc7
12,169,Task4CM,f9ec2bc7
13,278,Task4CM,f9ec2bc7
7,0,Task4CM,f9ec2bc7
15,447,Task4CM,f9ec2bc7
6,261,Task4CM,f9ec2bc7
19,1033,Task4CM,f9ec2bc7
7,939,Task4CM,f9ec2bc7
19,1248,Task4CM,f9ec2bc7
20,16,Task4CM,f9ec2bc7
19,1271,Task4CM,f9ec2bc7
20,446,Task4CM,f9ec2bc7
21,192,Task4CM,f9ec2bc7
4,705,Task4CM,dac593bd
19,293,Task4CM,dac593bd
0,904,Task4CM,dac593bd
6,922,Task4CM,dac593bd
8,216,Task4CM,dac593bd
0,1754,Task4CM,dac593bd
2,462,Task4CM,dac593bd
0,1597,Task4CM,dac593bd
1,1898,Task4CM,dac593bd
0,0,Task4CM,dac593bd
6,61,Task4CM,dac593bd
3,602,Task4CM,dac593bd
4,1227,Task4CM,dac593bd
6,477,Task4CM,dac593bd
7,309,Task4CM,dac593bd
8,396,Task4CM,dac593bd
10,169,Task4CM,dac593bd
11,214,Task4CM,dac593bd
14,168,Task4CM,dac593bd
17,276,Task4CM,dac593bd
18,57,Task4CM,dac593bd
17,137,Task4CM,dac593bd
18,92,Task4CM,dac593bd
19,523,Task4CM,dac593bd
3,15,Task4CM,dac593bd
0,46,Task4CM,dac593bd
13,91,Task4CM,dac593bd
9,1278,Task4CM,dac593bd
10,177,Task4CM,dac593bd
11,709,Task4CM,dac593bd
6,0,Task4CM,dac593bd
3,431,Task4CM,dac593bd
4,798,Task4CM,dac593bd
2,51,Task4CM,dac593bd
6,15,Task4CM,dac593bd
15,112,Task4CM,dac593bd
19,190,Task4CM,dac593bd
20,325,Task4CM,dac593bd
19,138,Task4CM,dac593bd
8,156,Task4CM,dac593bd
11,988,Task4CM,dac593bd
7,723,Task4CM,dac593bd
6,0,Task4CM,dac593bd
3,261,Task4CM,dac593bd
0,1395,Task4CM,dac593bd
1,1585,Task4CM,dac593bd
0,1278,Task4CM,dac593bd
1,41,Task4CM,dac593bd
0,3227,Task4CM,dac593bd
2,416,Task4CM,dac593bd
0,2076,Task4CM,dac593bd
3,971,Task4CM,dac593bd
0,278,Task4CM,dac593bd
1,1640,Task4CM,dac593bd
2,0,Task4CM,dac593bd
1,231,Task4CM,dac593bd
0,900,Task4CM,dac593bd
1,383,Task4CM,dac593bd
3,0,Task4CM,dac593bd
4,109,Task4CM,dac593bd
13,31,Task4CM,dac593bd
3,1744,Task4CM,dac593bd
4,1927,Task4CM,dac593bd
14,63,Task4CM,dac593bd
6,47,Task4CM,dac593bd
4,524,Task4CM,dac593bd
6,1983,Task4CM,dac593bd
7,1768,Task4CM,dac593bd
8,2510,Task4CM,dac593bd
10,399,Task4CM,dac593bd
11,261,Task4CM,dac593bd
14,0,Task4CM,dac593bd
15,30,Task4CM,dac593bd
17,0,Task4CM,dac593bd
14,48,Task4CM,dac593bd
9,31,Task4CM,dac593bd
7,22,Task4CM,dac593bd
4,388,Task4CM,dac593bd
6,137,Task4CM,dac593bd
3,142,Task4CM,dac593bd
2,361,Task4CM,dac593bd
1,245,Task4CM,dac593bd
3,735,Task4CM,dac593bd
4,77,Task4CM,dac593bd
1,475,Task4CM,dac593bd
11,109,Task4CM,dac593bd
3,1838,Task4CM,dac593bd
4,1372,Task4CM,dac593bd
7,0,Task4CM,dac593bd
12,86,Task4CM,dac593bd
17,186,Task4CM,dac593bd
19,0,Task4CM,dac593bd
10,0,Task4CM,dac593bd
6,1188,Task4CM,dac593bd
8,0,Task4CM,dac593bd
6,586,Task4CM,dac593bd
7,6258,Task4CM,dac593bd
6,91,Task4CM,dac593bd
7,308,Task4CM,dac593bd
17,293,Task4CM,dac593bd
7,46,Task4CM,dac593bd
4,232,Task4CM,dac593bd
3,0,Task4CM,dac593bd
17,57,Task4CM,dac593bd
7,2365,Task4CM,dac593bd
8,0,Task4CM,dac593bd
7,642,Task4CM,dac593bd
6,168,Task4CM,dac593bd
7,1325,Task4CM,dac593bd
14,0,Task4CM,dac593bd
7,464,Task4CM,dac593bd
8,819,Task4CM,dac593bd
7,32,Task4CM,dac593bd
8,1170,Task4CM,dac593bd
9,403,Task4CM,dac593bd
8,22,Task4CM,dac593bd
9,1853,Task4CM,dac593bd
10,170,Task4CM,dac593bd
11,372,Task4CM,dac593bd
13,15,Task4CM,dac593bd
15,31,Task4CM,dac593bd
13,0,Task4CM,dac593bd
20,248,Task4CM,dac593bd
12,356,Task4CM,dac593bd
7,0,Task4CM,dac593bd
9,339,Task4CM,dac593bd
12,184,Task4CM,dac593bd
11,1005,Task4CM,dac593bd
10,27,Task4CM,dac593bd
11,326,Task4CM,dac593bd
10,32,Task4CM,dac593bd
8,354,Task4CM,dac593bd
9,425,Task4CM,dac593bd
10,106,Task4CM,dac593bd
11,263,Task4CM,dac593bd
6,0,Task4CM,dac593bd
11,1218,Task4CM,dac593bd
6,522,Task4CM,dac593bd
7,492,Task4CM,dac593bd
6,0,Task4CM,dac593bd
7,2341,Task4CM,dac593bd
13,0,Task4CM,dac593bd
14,329,Task4CM,dac593bd
6,814,Task4CM,dac593bd
4,0,Task4CM,dac593bd
6,2611,Task4CM,dac593bd
7,1379,Task4CM,dac593bd
8,41,Task4CM,dac593bd
7,316,Task4CM,dac593bd
6,1156,Task4CM,dac593bd
8,91,Task4CM,dac593bd
6,893,Task4CM,dac593bd
7,1615,Task4CM,dac593bd
8,558,Task4CM,dac593bd
7,396,Task4CM,dac593bd
6,62,Task4CM,dac593bd
7,31,Task4CM,dac593bd
8,200,Task4CM,dac593bd
7,817,Task4CM,dac593bd
9,0,Task4CM,dac593bd
8,15,Task4CM,dac593bd
6,0,Task4CM,dac593bd
7,449,Task4CM,dac593bd
6,0,Task4CM,dac593bd
7,418,Task4CM,dac593bd
8,1217,Task4CM,dac593bd
12,139,Task4CM,dac593bd
11,278,Task4CM,dac593bd
14,0,Task4CM,dac593bd
15,15,Task4CM,dac593bd
19,92,Task4CM,dac593bd
6,1111,Task4CM,dac593bd
7,722,Task4CM,dac593bd
9,621,Task4CM,dac593bd
8,263,Task4CM,dac593bd
9,261,Task4CM,dac593bd
12,400,Task4CM,dac593bd
14,30,Task4CM,dac593bd
11,410,Task4CM,dac593bd
15,324,Task4CM,dac593bd
19,197,Task4CM,dac593bd
20,93,Task4CM,dac593bd
6,169,Task4CM,dac593bd
2,202,Task4CM,dac593bd
0,264,Task4CM,dac593bd
4,1051,Task4CM,dac593bd
6,1167,Task4CM,dac593bd
4,62,Task4CM,dac593bd
6,4854,Task4CM,dac593bd
7,1195,Task4CM,dac593bd
6,0,Task4CM,dac593bd
7,1220,Task4CM,dac593bd
6,16,Task4CM,dac593bd
4,1473,Task4CM,dac593bd
17,46,Task4CM,dac593bd
7,880,Task4CM,dac593bd
8,773,Task4CM,dac593bd
7,1066,Task4CM,dac593bd
8,191,Task4CM,dac593bd
7,1355,Task4CM,dac593bd
6,2770,Task4CM,dac593bd
7,958,Task4CM,dac593bd
8,1903,Task4CM,dac593bd
7,644,Task4CM,dac593bd
9,336,Task4CM,dac593bd
12,340,Task4CM,dac593bd
14,522,Task4CM,dac593bd
11,16,Task4CM,dac593bd
9,587,Task4CM,dac593bd
12,0,Task4CM,dac593bd
11,1411,Task4CM,dac593bd
9,34,Task4CM,dac593bd
8,154,Task4CM,dac593bd
10,0,Task4CM,dac593bd
8,662,Task4CM,dac593bd
9,47,Task4CM,dac593bd
10,658,Task4CM,dac593bd
9,310,Task4CM,dac593bd
12,0,Task4CM,dac593bd
11,113,Task4CM,dac593bd
10,597,Task4CM,dac593bd
19,15,Task4CM,dac593bd
12,321,Task4CM,dac593bd
11,0,Task4CM,dac593bd
7,384,Task4CM,dac593bd
8,418,Task4CM,dac593bd
7,215,Task4CM,dac593bd
17,31,Task4CM,dac593bd
11,587,Task4CM,dac593bd
10,398,Task4CM,dac593bd
9,31,Task4CM,dac593bd
7,226,Task4CM,dac593bd
2,1239,Task4CM,dac593bd
6,52,Task4CM,dac593bd
4,831,Task4CM,dac593bd
3,44,Task4CM,dac593bd
2,323,Task4CM,dac593bd
17,217,Task4CM,dac593bd
7,277,Task4CM,dac593bd
9,360,Task4CM,dac593bd
19,799,Task4CM,dac593bd
9,800,Task4CM,dac593bd
19,0,Task4CM,dac593bd
8,387,Task4CM,dac593bd
9,16,Task4CM,dac593bd
7,245,Task4CM,dac593bd
6,1224,Task4CM,dac593bd
7,1589,Task4CM,dac593bd
8,1281,Task4CM,dac593bd
7,45,Task4CM,dac593bd
8,170,Task4CM,dac593bd
7,25,Task4CM,dac593bd
8,522,Task4CM,dac593bd
9,123,Task4CM,dac593bd
8,1650,Task4CM,dac593bd
12,370,Task4CM,dac593bd
11,394,Task4CM,dac593bd
9,1442,Task4CM,dac593bd
17,30,Task4CM,dac593bd
10,247,Task4CM,dac593bd
9,232,Task4CM,dac593bd
11,306,Task4CM,dac593bd
9,3325,Task4CM,dac593bd
8,0,Task4CM,dac593bd
7,139,Task4CM,dac593bd
10,46,Task4CM,dac593bd
7,1155,Task4CM,dac593bd
8,427,Task4CM,dac593bd
6,0,Task4CM,dac593bd
8,864,Task4CM,dac593bd
7,559,Task4CM,dac593bd
6,818,Task4CM,dac593bd
7,214,Task4CM,dac593bd
8,340,Task4CM,dac593bd
7,493,Task4CM,dac593bd
8,433,Task4CM,dac593bd
7,323,Task4CM,dac593bd
17,431,Task4CM,dac593bd
10,153,Task4CM,dac593bd
11,122,Task4CM,dac593bd
14,15,Task4CM,dac593bd
18,0,Task4CM,dac593bd
10,156,Task4CM,b1c5e27d
2,0,Task4CM,b1c5e27d
0,791,Task4CM,b1c5e27d
1,19,Task4CM,b1c5e27d
0,738,Task4CM,b1c5e27d
3,0,Task4CM,b1c5e27d
1,693,Task4CM,b1c5e27d
0,62,Task4CM,b1c5e27d
2,19,Task4CM,b1c5e27d
1,724,Task4CM,b1c5e27d
2,277,Task4CM,b1c5e27d
4,46,Task4CM,b1c5e27d
2,991,Task4CM,b1c5e27d
3,526,Task4CM,b1c5e27d
4,223,Task4CM,b1c5e27d
6,583,Task4CM,b1c5e27d
8,0,Task4CM,b1c5e27d
9,246,Task4CM,b1c5e27d
17,152,Task4CM,b1c5e27d
19,561,Task4CM,b1c5e27d
2,809,Task4CM,b1c5e27d
3,31,Task4CM,b1c5e27d
4,0,Task4CM,b1c5e27d
3,291,Task4CM,b1c5e27d
2,984,Task4CM,b1c5e27d
4,15,Task4CM,b1c5e27d
2,340,Task4CM,b1c5e27d
3,702,Task4CM,b1c5e27d
4,0,Task4CM,b1c5e27d
3,894,Task4CM,b1c5e27d
1,447,Task4CM,b1c5e27d
0,400,Task4CM,b1c5e27d
2,0,Task4CM,b1c5e27d
3,586,Task4CM,b1c5e27d
1,30,Task4CM,b1c5e27d
3,28,Task4CM,b1c5e27d
2,32,Task4CM,b1c5e27d
1,262,Task4CM,b1c5e27d
0,62,Task4CM,b1c5e27d
3,170,Task4CM,b1c5e27d
2,170,Task4CM,b1c5e27d
4,478,Task4CM,b1c5e27d
6,355,Task4CM,b1c5e27d
8,31,Task4CM,b1c5e27d
6,1064,Task4CM,b1c5e27d
7,1798,Task4CM,b1c5e27d
8,153,Task4CM,b1c5e27d
9,0,Task4CM,b1c5e27d
10,493,Task4CM,b1c5e27d
9,352,Task4CM,b1c5e27d
11,247,Task4CM,b1c5e27d
12,15,Task4CM,b1c5e27d
11,62,Task4CM,b1c5e27d
15,710,Task4CM,b1c5e27d
14,286,Task4CM,b1c5e27d
10,0,Task4CM,b1c5e27d
4,434,Task4CM,b1c5e27d
12,806,Task4CM,b1c5e27d
14,0,Task4CM,b1c5e27d
11,302,Task4CM,b1c5e27d
12,255,Task4CM,b1c5e27d
7,2801,Task4CM,b1c5e27d
6,78,Task4CM,b1c5e27d
7,293,Task4CM,b1c5e27d
13,906,Task4CM,b1c5e27d
12,93,Task4CM,b1c5e27d
5,523,Task4CM,b1c5e27d
15,402,Task4CM,b1c5e27d
18,124,Task4CM,b1c5e27d
12,641,Task4CM,b1c5e27d
15,214,Task4CM,b1c5e27d
17,293,Task4CM,b1c5e27d
2,522,Task4CM,b1c5e27d
1,46,Task4CM,b1c5e27d
4,16,Task4CM,b1c5e27d
2,1391,Task4CM,b1c5e27d
4,19,Task4CM,b1c5e27d
3,466,Task4CM,b1c5e27d
0,648,Task4CM,b1c5e27d
9,0,Task4CM,b1c5e27d
3,1031,Task4CM,b1c5e27d
2,30,Task4CM,b1c5e27d
0,181,Task4CM,b1c5e27d
2,15,Task4CM,b1c5e27d
0,907,Task4CM,b1c5e27d
1,293,Task4CM,b1c5e27d
2,0,Task4CM,b1c5e27d
0,378,Task4CM,b1c5e27d
6,910,Task4CM,b1c5e27d
4,400,Task4CM,b1c5e27d
2,1229,Task4CM,b1c5e27d
4,263,Task4CM,b1c5e27d
3,16,Task4CM,b1c5e27d
4,0,Task4CM,b1c5e27d
14,0,Task4CM,b1c5e27d
17,16,Task4CM,b1c5e27d
4,107,Task4CM,b1c5e27d
6,1840,Task4CM,b1c5e27d
9,0,Task4CM,b1c5e27d
6,1662,Task4CM,b1c5e27d
7,1389,Task4CM,b1c5e27d
6,1371,Task4CM,b1c5e27d
19,171,Task4CM,b1c5e27d
14,0,Task4CM,b1c5e27d
6,692,Task4CM,b1c5e27d
19,72,Task4CM,b1c5e27d
8,382,Task4CM,b1c5e27d
11,0,Task4CM,b1c5e27d
12,15,Task4CM,b1c5e27d
9,0,Task4CM,b1c5e27d
12,0,Task4CM,b1c5e27d
10,16,Task4CM,b1c5e27d
7,508,Task4CM,b1c5e27d
6,1138,Task4CM,b1c5e27d
8,1204,Task4CM,b1c5e27d
10,0,Task4CM,b1c5e27d
12,0,Task4CM,b1c5e27d
8,527,Task4CM,b1c5e27d
9,93,Task4CM,b1c5e27d
8,461,Task4CM,b1c5e27d
7,129,Task4CM,b1c5e27d
6,509,Task4CM,b1c5e27d
7,17,Task4CM,b1c5e27d
6,46,Task4CM,b1c5e27d
10,36,Task4CM,b1c5e27d
6,1515,Task4CM,b1c5e27d
10,0,Task4CM,b1c5e27d
6,891,Task4CM,b1c5e27d
11,0,Task4CM,b1c5e27d
6,1694,Task4CM,b1c5e27d
7,973,Task4CM,b1c5e27d
9,16,Task4CM,b1c5e27d
7,125,Task4CM,b1c5e27d
8,1459,Task4CM,b1c5e27d
6,479,Task4CM,b1c5e27d
8,1001,Task4CM,b1c5e27d
9,0,Task4CM,b1c5e27d
10,31,Task4CM,b1c5e27d
8,355,Task4CM,b1c5e27d
7,222,Task4CM,b1c5e27d
8,76,Task4CM,b1c5e27d
7,337,Task4CM,b1c5e27d
6,62,Task4CM,b1c5e27d
4,0,Task4CM,b1c5e27d
8,14,Task4CM,b1c5e27d
6,383,Task4CM,b1c5e27d
10,0,Task4CM,b1c5e27d
9,16,Task4CM,b1c5e27d
10,31,Task4CM,b1c5e27d
9,53,Task4CM,b1c5e27d
10,0,Task4CM,b1c5e27d
8,117,Task4CM,b1c5e27d
9,0,Task4CM,b1c5e27d
8,255,Task4CM,b1c5e27d
9,372,Task4CM,b1c5e27d
10,568,Task4CM,b1c5e27d
11,246,Task4CM,b1c5e27d
12,321,Task4CM,b1c5e27d
11,77,Task4CM,b1c5e27d
12,593,Task4CM,b1c5e27d
14,0,Task4CM,b1c5e27d
11,92,Task4CM,b1c5e27d
6,722,Task4CM,b1c5e27d
11,211,Task4CM,b1c5e27d
12,33,Task4CM,b1c5e27d
14,169,Task4CM,b1c5e27d
9,0,Task4CM,b1c5e27d
10,0,Task4CM,b1c5e27d
12,0,Task4CM,b1c5e27d
11,92,Task4CM,b1c5e27d
20,0,Task4CM,b1c5e27d
11,0,Task4CM,b1c5e27d
8,154,Task4CM,b1c5e27d
19,0,Task4CM,b1c5e27d
7,447,Task4CM,b1c5e27d
6,0,Task4CM,b1c5e27d
1,228,Task4CM,b1c5e27d
3,0,Task4CM,b1c5e27d
7,230,Task4CM,b1c5e27d
8,149,Task4CM,b1c5e27d
7,199,Task4CM,b1c5e27d
8,0,Task4CM,b1c5e27d
9,16,Task4CM,b1c5e27d
8,399,Task4CM,b1c5e27d
10,30,Task4CM,b1c5e27d
8,181,Task4CM,b1c5e27d
9,26,Task4CM,b1c5e27d
8,30,Task4CM,b1c5e27d
7,445,Task4CM,b1c5e27d
10,0,Task4CM,b1c5e27d
9,31,Task4CM,b1c5e27d
7,216,Task4CM,b1c5e27d
6,1008,Task4CM,b1c5e27d
8,107,Task4CM,b1c5e27d
6,1325,Task4CM,b1c5e27d
7,231,Task4CM,b1c5e27d
6,138,Task4CM,b1c5e27d
9,0,Task4CM,b1c5e27d
7,0,Task4CM,b1c5e27d
8,0,Task4CM,b1c5e27d
7,370,Task4CM,b1c5e27d
6,168,Task4CM,b1c5e27d
9,261,Task4CM,b1c5e27d
8,537,Task4CM,b1c5e27d
6,399,Task4CM,b1c5e27d
12,0,Task4CM,b1c5e27d
11,217,Task4CM,b1c5e27d
19,183,Task4CM,b1c5e27d
9,0,Task4CM,b1c5e27d
7,98,Task4CM,b1c5e27d
6,1426,Task4CM,b1c5e27d
7,882,Task4CM,b1c5e27d
6,323,Task4CM,b1c5e27d
4,62,Task4CM,b1c5e27d
12,150,Task4CM,b1c5e27d
7,1323,Task4CM,b1c5e27d
8,2019,Task4CM,b1c5e27d
9,165,Task4CM,b1c5e27d
8,599,Task4CM,b1c5e27d
9,0,Task4CM,b1c5e27d
10,0,Task4CM,b1c5e27d
9,1139,Task4CM,b1c5e27d
11,0,Task4CM,b1c5e27d
8,784,Task4CM,b1c5e27d
9,1915,Task4CM,b1c5e27d
8,1253,Task4CM,b1c5e27d
9,77,Task4CM,b1c5e27d
7,202,Task4CM,b1c5e27d
11,0,Task4CM,b1c5e27d
14,154,Task4CM,b1c5e27d
11,356,Task4CM,b1c5e27d
6,32,Task4CM,b1c5e27d
10,0,Task4CM,b1c5e27d
6,586,Task4CM,b1c5e27d
11,0,Task4CM,b1c5e27d
10,0,Task4CM,b1c5e27d
6,353,Task4CM,b1c5e27d
20,107,Task4CM,b1c5e27d
6,866,Task4CM,b1c5e27d
11,0,Task4CM,b1c5e27d
9,63,Task4CM,b1c5e27d
6,603,Task4CM,b1c5e27d
10,62,Task4CM,b1c5e27d
9,18,Task4CM,b1c5e27d
6,202,Task4CM,b1c5e27d
7,623,Task4CM,b1c5e27d
11,0,Task4CM,b1c5e27d
7,570,Task4CM,b1c5e27d
6,1599,Task4CM,b1c5e27d
11,0,Task4CM,b1c5e27d
6,138,Task4CM,b1c5e27d
20,0,Task4CM,b1c5e27d
6,1356,Task4CM,b1c5e27d
7,122,Task4CM,b1c5e27d
8,78,Task4CM,b1c5e27d
10,0,Task4CM,b1c5e27d
8,384,Task4CM,b1c5e27d
9,324,Task4CM,b1c5e27d
7,46,Task4CM,b1c5e27d
8,600,Task4CM,b1c5e27d
10,92,Task4CM,b1c5e27d
8,28,Task4CM,b1c5e27d
9,214,Task4CM,b1c5e27d
7,179,Task4CM,b1c5e27d
9,0,Task4CM,b1c5e27d
10,31,Task4CM,b1c5e27d
8,538,Task4CM,b1c5e27d
10,30,Task4CM,b1c5e27d
9,833,Task4CM,b1c5e27d
10,0,Task4CM,b1c5e27d
12,0,Task4CM,b1c5e27d
7,34,Task4CM,b1c5e27d
8,546,Task4CM,b1c5e27d
13,0,Task4CM,b1c5e27d
12,0,Task4CM,b1c5e27d
8,231,Task4CM,b1c5e27d
9,215,Task4CM,b1c5e27d
7,245,Task4CM,b1c5e27d
8,0,Task4CM,b1c5e27d
7,434,Task4CM,b1c5e27d
8,0,Task4CM,b1c5e27d
7,140,Task4CM,b1c5e27d
8,183,Task4CM,b1c5e27d
9,0,Task4CM,b1c5e27d
7,31,Task4CM,b1c5e27d
8,92,Task4CM,b1c5e27d
11,0,Task4CM,b1c5e27d
12,46,Task4CM,b1c5e27d
11,170,Task4CM,b1c5e27d
12,15,Task4CM,b1c5e27d
14,123,Task4CM,b1c5e27d
11,327,Task4CM,b1c5e27d
10,15,Task4CM,b1c5e27d
14,81,Task4CM,b1c5e27d
19,373,Task4CM,b1c5e27d
11,30,Task4CM,b1c5e27d
14,0,Task4CM,b1c5e27d
12,228,Task4CM,b1c5e27d
20,245,Task4CM,b1c5e27d
19,353,Task4CM,b1c5e27d
11,156,Task4CM,b1c5e27d
20,176,Task4CM,b1c5e27d
19,478,Task4CM,b1c5e27d
12,30,Task4CM,b1c5e27d
11,75,Task4CM,b1c5e27d
12,187,Task4CM,b1c5e27d
12,0,Task4CM,967a04d0
11,325,Task4CM,967a04d0
3,0,Task4CM,967a04d0
2,138,Task4CM,967a04d0
0,1749,Task4CM,967a04d0
2,26,Task4CM,967a04d0
1,1140,Task4CM,967a04d0
0,325,Task4CM,967a04d0
1,1737,Task4CM,967a04d0
2,1381,Task4CM,967a04d0
0,629,Task4CM,967a04d0
3,3348,Task4CM,967a04d0
5,635,Task4CM,967a04d0
6,3855,Task4CM,967a04d0
2,537,Task4CM,967a04d0
6,5427,Task4CM,967a04d0
7,31,Task4CM,967a04d0
6,4090,Task4CM,967a04d0
7,1863,Task4CM,967a04d0
6,506,Task4CM,967a04d0
8,1913,Task4CM,967a04d0
9,632,Task4CM,967a04d0
8,1137,Task4CM,967a04d0
7,124,Task4CM,967a04d0
8,107,Task4CM,967a04d0
9,0,Task4CM,967a04d0
8,2330,Task4CM,967a04d0
9,110,Task4CM,967a04d0
8,553,Task4CM,967a04d0
10,0,Task4CM,967a04d0
7,863,Task4CM,967a04d0
8,1155,Task4CM,967a04d0
9,675,Task4CM,967a04d0
8,15,Task4CM,967a04d0
9,2383,Task4CM,967a04d0
8,0,Task4CM,967a04d0
9,232,Task4CM,967a04d0
10,485,Task4CM,967a04d0
8,0,Task4CM,967a04d0
7,385,Task4CM,967a04d0
10,124,Task4CM,967a04d0
12,263,Task4CM,967a04d0
13,77,Task4CM,967a04d0
12,1166,Task4CM,967a04d0
6,1623,Task4CM,967a04d0
12,248,Task4CM,967a04d0
8,403,Task4CM,967a04d0
9,231,Task4CM,967a04d0
10,0,Task4CM,967a04d0
11,263,Task4CM,967a04d0
12,1835,Task4CM,967a04d0
9,15,Task4CM,967a04d0
3,1126,Task4CM,967a04d0
6,645,Task4CM,967a04d0
12,1766,Task4CM,967a04d0
8,0,Task4CM,967a04d0
6,1342,Task4CM,967a04d0
7,94,Task4CM,967a04d0
15,986,Task4CM,967a04d0
16,0,Task4CM,967a04d0
17,77,Task4CM,967a04d0
14,15,Task4CM,967a04d0
12,199,Task4CM,967a04d0
8,0,Task4CM,967a04d0
7,155,Task4CM,967a04d0
4,0,Task4CM,967a04d0
2,277,Task4CM,967a04d0
6,168,Task4CM,967a04d0
9,214,Task4CM,967a04d0
8,184,Task4CM,967a04d0
22,0,Task4CM,967a04d0
12,63,Task4CM,967a04d0
10,77,Task4CM,967a04d0
9,1949,Task4CM,967a04d0
10,962,Task4CM,967a04d0
9,324,Task4CM,967a04d0
8,1512,Task4CM,967a04d0
9,464,Task4CM,967a04d0
8,384,Task4CM,967a04d0
9,1367,Task4CM,967a04d0
8,354,Task4CM,967a04d0
10,0,Task4CM,967a04d0
8,308,Task4CM,967a04d0
10,1294,Task4CM,967a04d0
12,0,Task4CM,967a04d0
10,1532,Task4CM,967a04d0
8,2686,Task4CM,967a04d0
9,309,Task4CM,967a04d0
7,446,Task4CM,967a04d0
12,31,Task4CM,967a04d0
9,153,Task4CM,967a04d0
10,660,Task4CM,967a04d0
9,92,Task4CM,967a04d0
8,847,Task4CM,967a04d0
9,0,Task4CM,967a04d0
8,200,Task4CM,967a04d0
10,400,Task4CM,967a04d0
12,183,Task4CM,967a04d0
8,1643,Task4CM,967a04d0
2,152,Task4CM,967a04d0
4,248,Task4CM,967a04d0
7,109,Task4CM,967a04d0
8,569,Task4CM,967a04d0
10,555,Task4CM,967a04d0
14,15,Task4CM,967a04d0
15,169,Task4CM,967a04d0
20,345,Task4CM,967a04d0
19,579,Task4CM,967a04d0
9,122,Task4CM,967a04d0
10,492,Task4CM,967a04d0
12,0,Task4CM,967a04d0
10,1157,Task4CM,967a04d0
9,16,Task4CM,967a04d0
19,138,Task4CM,967a04d0
20,0,Task4CM,967a04d0
19,185,Task4CM,967a04d0
20,0,Task4CM,967a04d0
19,15,Task4CM,967a04d0
10,584,Task4CM,967a04d0
22,0,Task4CM,967a04d0
21,15,Task4CM,967a04d0
19,1786,Task4CM,967a04d0
17,16,Task4CM,967a04d0
11,569,Task4CM,967a04d0
19,398,Task4CM,967a04d0
10,153,Task4CM,967a04d0
12,599,Task4CM,967a04d0
10,92,Task4CM,967a04d0
8,184,Task4CM,967a04d0
6,338,Task4CM,967a04d0
2,785,Task4CM,967a04d0
1,975,Task4CM,967a04d0
7,0,Task4CM,967a04d0
9,0,Task4CM,967a04d0
10,138,Task4CM,967a04d0
9,124,Task4CM,967a04d0
12,0,Task4CM,967a04d0
19,15,Task4CM,967a04d0
14,36,Task4CM,967a04d0
12,93,Task4CM,967a04d0
10,540,Task4CM,967a04d0
11,0,Task4CM,967a04d0
9,153,Task4CM,967a04d0
10,1003,Task4CM,967a04d0
9,42,Task4CM,967a04d0
10,2420,Task4CM,967a04d0
9,925,Task4CM,967a04d0
11,0,Task4CM,967a04d0
8,632,Task4CM,967a04d0
10,506,Task4CM,967a04d0
8,1081,Task4CM,967a04d0
9,166,Task4CM,967a04d0
8,942,Task4CM,967a04d0
10,278,Task4CM,967a04d0
12,42,Task4CM,967a04d0
10,534,Task4CM,967a04d0
20,61,Task4CM,967a04d0
19,14,Task4CM,967a04d0
21,0,Task4CM,967a04d0
19,31,Task4CM,967a04d0
10,537,Task4CM,967a04d0
11,124,Task4CM,967a04d0
9,461,Task4CM,967a04d0
10,3206,Task4CM,967a04d0
9,2427,Task4CM,967a04d0
11,1740,Task4CM,967a04d0
10,1461,Task4CM,967a04d0
19,1265,Task4CM,967a04d0
12,1321,Task4CM,967a04d0
10,737,Task4CM,967a04d0
11,401,Task4CM,967a04d0
10,202,Task4CM,967a04d0
19,52,Task4CM,967a04d0
10,210,Task4CM,967a04d0
8,3226,Task4CM,967a04d0
6,1127,Task4CM,967a04d0
7,1217,Task4CM,967a04d0
6,1820,Task4CM,967a04d0
7,21,Task4CM,967a04d0
19,292,Task4CM,967a04d0
9,0,Task4CM,967a04d0
