Task,Type,Difficulty,ParticipantID
Task1,CP,4,9679a6e6-f970-447c-802a-86f7f518f29c
Task2,CP,3,9679a6e6-f970-447c-802a-86f7f518f29c
Task3,CP,4,9679a6e6-f970-447c-802a-86f7f518f29c
Task4,CP,3,9679a6e6-f970-447c-802a-86f7f518f29c
Task5,CP,5,9679a6e6-f970-447c-802a-86f7f518f29c
Task6,CP,4,9679a6e6-f970-447c-802a-86f7f518f29c
Task7,CM,2,9679a6e6-f970-447c-802a-86f7f518f29c
Task8,CM,1,9679a6e6-f970-447c-802a-86f7f518f29c
Task9,CM,3,9679a6e6-f970-447c-802a-86f7f518f29c
Task10,CM,1,9679a6e6-f970-447c-802a-86f7f518f29c
Task11,CM,4,9679a6e6-f970-447c-802a-86f7f518f29c
Task12,CM,1,9679a6e6-f970-447c-802a-86f7f518f29c
