Task,Type,Difficulty,ParticipantID
Task1,CP,2,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task2,CP,5,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task3,CP,3,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task4,CP,4,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task5,CP,3,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task6,CP,4,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task7,CM,1,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task8,CM,1,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task9,CM,3,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task10,CM,1,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task11,CM,2,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task12,CM,1,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
