Task,Comment Contribution,ParticipantID
Task1,2,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task2,5,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task3,5,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task4,4,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task5,3,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task6,2,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task7,1,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task8,3,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task9,5,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task10,4,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task11,5,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task12,1,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
