Task,Comment Contribution,ParticipantID
Task1,4,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task2,5,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task3,3,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task4,4,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task5,2,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task6,4,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task7,4,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task8,5,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task9,5,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task10,5,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task11,5,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task12,5,dfab1ede-3be6-4858-8d67-0003b2a071a8
